true_beta,mean_bias0,mean_pct_bias0,rmse0,coverage0,mean_bias1,mean_pct_bias1,rmse1,coverage1
0,0 (0.8),NaN (NA),1 (0.1),94.7 (15.1),0 (0.9),NaN (NA),1 (0.1),94.7 (15.5)
-5,0 (0.8),0 (15.7),1 (0.1),95.1 (14.5),-0.4 (1),7.1 (19.2),1 (0.1),73.4 (11.5)
-10,0 (0.8),-0.2 (7.9),1 (0.1),93.4 (17.1),-0.7 (1.1),6.5 (10.9),1.1 (0.1),51.7 (9.2)
-20,0 (0.7),-0.1 (3.7),1 (0.1),95.4 (14.6),-1.2 (1.5),6.2 (7.4),1.4 (0.1),37.7 (9.3)
-50,0 (0.8),0.1 (1.5),1 (0.1),95.5 (13.6),-3.3 (3.2),6.6 (6.5),2.6 (0.3),30 (9.3)
